instant,Day.Of.Week,Returning.Visits,target
1,1,152,2146
2,2,231,3621
3,3,278,3698
4,4,287,3667
5,5,236,3316
6,6,241,2815
7,7,133,1658
8,1,175,2288
9,2,274,3638
10,3,268,4462
11,4,284,4414
12,5,286,4315
13,6,216,3323
14,7,140,1656
15,1,193,2465
16,2,296,4096
17,3,312,4474
18,4,308,4124
19,5,250,3514
20,6,241,3005
21,7,162,2054
22,1,200,2847
23,2,328,4501
24,3,359,4603
25,4,351,4187
26,5,319,4343
27,6,282,3565
28,7,177,2080
29,1,233,3031
30,2,366,4814
31,3,387,5040
32,4,421,5028
33,5,376,4658
34,6,329,3624
35,7,203,2285
36,1,286,3454
37,2,409,5307
38,3,421,5135
39,4,434,5084
40,5,376,4650
41,6,328,3571
42,7,244,2354
43,1,290,3497
44,2,451,5294
45,3,423,4643
46,4,416,4596
47,5,384,4162
48,6,279,2933
49,7,226,2202
50,1,264,3083
51,2,428,4376
52,3,402,4704
53,4,403,4306
54,5,407,4178
55,6,343,3236
56,7,191,2010
57,1,292,2901
58,2,440,4754
59,3,410,4417
60,4,454,4535
61,5,436,4274
62,6,362,3382
63,7,208,2085
64,1,289,3083
65,2,490,4860
66,3,437,4893
67,4,488,4866
68,5,458,4584
69,6,389,3914
70,7,253,2431
71,1,287,3157
72,2,469,5045
73,3,415,4746
74,4,406,4314
75,5,314,3663
76,6,337,3270
77,7,281,2905
78,1,343,4016
79,2,560,5266
80,3,574,5795
81,4,561,5728
82,5,535,5293
83,6,377,3934
84,7,310,3071
85,1,402,3876
86,2,546,5878
87,3,552,5712
88,4,594,5491
89,5,554,5144
90,6,442,3880
91,7,300,2605
92,1,391,3625
93,2,478,4685
94,3,477,4891
95,4,447,4222
96,5,415,3691
97,6,320,2748
98,7,175,1380
99,1,178,1474
100,2,321,2452
101,3,281,2298
102,4,175,1430
103,5,145,1002
104,6,197,1486
105,7,160,1345
106,1,183,1453
107,2,244,2173
108,3,252,2208
109,4,182,1381
110,5,161,1265
111,6,258,1948
112,7,150,1742
113,1,223,1896
114,2,356,3033
115,3,385,3445
116,4,393,3423
117,5,350,3319
118,6,278,2783
119,7,174,1952
120,1,220,2245
121,2,393,3928
122,3,382,3810
123,4,427,3931
124,5,388,3523
125,6,288,2943
126,7,185,1751
127,1,221,2491
128,2,394,3766
129,3,429,4194
130,4,434,4038
131,5,368,3891
132,6,284,3111
133,7,175,1946
134,1,270,2802
135,2,375,3892
136,3,411,4172
137,4,418,4464
138,5,464,4377
139,6,385,3734
140,7,214,2262
141,1,297,3050
142,2,499,4794
143,3,501,4936
144,4,477,5016
145,5,417,4489
146,6,393,3505
147,7,242,2264
148,1,335,3314
149,2,494,5095
150,3,521,5525
151,4,499,5074
152,5,509,4571
153,6,411,3570
154,7,242,2182
155,1,342,3265
156,2,471,4670
157,3,495,4764
158,4,500,4943
159,5,496,4790
160,6,380,3604
161,7,254,2455
162,1,361,3650
163,2,542,5463
164,3,570,5884
165,4,587,5615
166,5,561,5289
167,6,483,4434
168,7,283,2665
169,1,387,3907
170,2,556,5308
171,3,535,5773
172,4,603,5585
173,5,533,4783
174,6,448,3893
175,7,325,2917
176,1,364,3353
177,2,578,5400
178,3,576,5395
179,4,596,5229
180,5,580,5371
181,6,486,4185
182,7,313,2724
183,1,424,3590
184,2,579,5367
185,3,581,5440
186,4,585,5465
187,5,551,5318
188,6,454,4225
189,7,308,2687
190,1,398,3791
191,2,618,5661
192,3,594,5759
193,4,605,5599
194,5,571,5103
195,6,500,4313
196,7,360,2971
197,1,408,3662
198,2,599,5635
199,3,604,5581
200,4,591,5329
201,5,504,4553
202,6,416,3423
203,7,295,2708
204,1,371,3306
205,2,559,5203
206,3,648,5712
207,4,614,5601
208,5,633,5486
209,6,516,4178
210,7,318,2878
211,1,456,4169
212,2,698,6372
213,3,693,6240
